ms12,ms16,r12,r16
Married or pacsed couple,Married or pacsed couple,32247.871,34935.219
Married or pacsed couple,Married or pacsed couple,44909.441,40410.398
Isolated parent,Isolated parent,,16376.885
Married or pacsed couple,Married or pacsed couple,133520.17,130739.83
Married or pacsed couple,Married or pacsed couple,37324.008,34935.219
Married or pacsed couple,Married or pacsed couple,26537.467,29684.66
Married or pacsed couple,Isolated parent,56083.258,45510.504
Married or pacsed couple,Married or pacsed couple,35052.039,51026.156
Married or pacsed couple,Married or pacsed couple,62395.086,51393.695
Married or pacsed couple,Married or pacsed couple,35211.371,38269.613
Married or pacsed couple,Isolated parent,30880.447,17185.855
Married or pacsed couple,Married or pacsed couple,37464.66,37739.758
Married or pacsed couple,Married or pacsed couple,,39058.762
Cohabitant,Cohabitant,66134.773,56128.77
Married or pacsed couple,Married or pacsed couple,35211.371,56604.457
Cohabitant,Cohabitant,18597.254,18468.746
Married or pacsed couple,Married or pacsed couple,34667.301,58246.184
Married or pacsed couple,Isolated parent,53219.371,24201.117
Isolated parent,Isolated parent,23808.246,37007.547
Married or pacsed couple,Married or pacsed couple,54739.922,24785.721
Married or pacsed couple,Married or pacsed couple,20702.85,11540.521
Married or pacsed couple,Married or pacsed couple,35332.453,41077.441
Married or pacsed couple,Married or pacsed couple,15551.482,19134.807
Married or pacsed couple,Married or pacsed couple,68424.906,67352.93
Married or pacsed couple,Married or pacsed couple,33595.043,27618.715
Married or pacsed couple,Married or pacsed couple,60913.605,52385.609
,Isolated parent,,43672.531
Isolated parent,Isolated parent,20871.896,28864.754
Married or pacsed couple,Married or pacsed couple,60822.133,74836.594
Isolated parent,Isolated parent,21427.422,28864.754
Married or pacsed couple,Married or pacsed couple,46268.688,48722.051
Married or pacsed couple,Married or pacsed couple,,99554.586
Married or pacsed couple,Married or pacsed couple,109994.45,99480.578
Married or pacsed couple,Married or pacsed couple,20330.172,26283.438
Married or pacsed couple,Married or pacsed couple,,16768.906
Married or pacsed couple,Married or pacsed couple,28392.99,27948.174
Married or pacsed couple,Married or pacsed couple,,18166.314
Isolated parent,Isolated parent,11063.463,10824.281
Married or pacsed couple,Married or pacsed couple,17459.383,15371.496
Married or pacsed couple,Married or pacsed couple,34132.949,39545.266
Married or pacsed couple,Married or pacsed couple,12959.568,6689.2803
Married or pacsed couple,Married or pacsed couple,23825.877,21648.563
Married or pacsed couple,Married or pacsed couple,53952.047,35810.332
Married or pacsed couple,Married or pacsed couple,43519.934,30308.977
Married or pacsed couple,Married or pacsed couple,57781.027,64359.469
Married or pacsed couple,Married or pacsed couple,58845.418,64359.469
Married or pacsed couple,Married or pacsed couple,68424.906,82320.25
Married or pacsed couple,Married or pacsed couple,46830.824,40396.156
Married or pacsed couple,Married or pacsed couple,32336.48,28864.754
Married or pacsed couple,Married or pacsed couple,51341.465,45654.73
Married or pacsed couple,Isolated parent,28392.99,18020.131
Married or pacsed couple,Married or pacsed couple,84601.016,54135.617
Married or pacsed couple,Married or pacsed couple,76027.672,74836.594
Married or pacsed couple,Married or pacsed couple,63863.242,44901.957
Isolated parent,Isolated parent,32836.617,39335.68
Isolated parent,Isolated parent,21997.697,33142.461
Married or pacsed couple,Married or pacsed couple,,17710.293
Married or pacsed couple,Married or pacsed couple,51292.195,50649.559
Married or pacsed couple,,18318.471,
Married or pacsed couple,Married or pacsed couple,32381.516,30086.807
Cohabitant,Cohabitant,17035.795,59869.273
Married or pacsed couple,Married or pacsed couple,54602.203,36080.938
Married or pacsed couple,Married or pacsed couple,50930.016,46875.348
Married or pacsed couple,Married or pacsed couple,36454.117,44717.082
Married or pacsed couple,Married or pacsed couple,57432.824,61672.43
Isolated parent,Isolated parent,44911.777,23435.258
Married or pacsed couple,Married or pacsed couple,42311.082,40568.371
Married or pacsed couple,Married or pacsed couple,41647.352,41077.441
Married or pacsed couple,Isolated parent,43708.77,28864.754
Married or pacsed couple,Married or pacsed couple,14107.207,20961.131
Married or pacsed couple,Married or pacsed couple,67875.164,68524.922
Married or pacsed couple,Married or pacsed couple,106513.37,108271.23
Married or pacsed couple,Married or pacsed couple,46192.563,44647.891
Married or pacsed couple,Married or pacsed couple,61871.879,48909.313
Married or pacsed couple,Married or pacsed couple,76236.789,55379.078
Married or pacsed couple,Married or pacsed couple,35876.215,40396.156
Married or pacsed couple,Married or pacsed couple,51292.195,53882.344
Married or pacsed couple,Married or pacsed couple,20735.311,18896.416
Married or pacsed couple,Married or pacsed couple,45768.594,43581.441
Married or pacsed couple,Married or pacsed couple,32878.813,27118.004
Married or pacsed couple,Married or pacsed couple,48504.723,45410.59
Married or pacsed couple,Married or pacsed couple,,34645.863
Married or pacsed couple,Married or pacsed couple,84390.719,74184.68
Married or pacsed couple,Married or pacsed couple,42062.445,7124.7729
Married or pacsed couple,Married or pacsed couple,16481.566,18748.207
Married or pacsed couple,Cohabitant,17411.217,7213.9214
Married or pacsed couple,Married or pacsed couple,127466.13,62175.367
Married or pacsed couple,Married or pacsed couple,57573.973,54135.617
Married or pacsed couple,Married or pacsed couple,46268.688,49392.148
Married or pacsed couple,Married or pacsed couple,114437.52,103621.45
Married or pacsed couple,Married or pacsed couple,28392.99,21762.172
Married or pacsed couple,Married or pacsed couple,55692.438,44901.957
Married or pacsed couple,Married or pacsed couple,41060.059,45923.543
Married or pacsed couple,Married or pacsed couple,43708.77,44901.957
Married or pacsed couple,Married or pacsed couple,35052.039,48909.313
Married or pacsed couple,Married or pacsed couple,,25131.611
Married or pacsed couple,Married or pacsed couple,28375.348,24978.08
Married or pacsed couple,Married or pacsed couple,29571.301,27515.602
Married or pacsed couple,Married or pacsed couple,22031.268,22706.639
Married or pacsed couple,Married or pacsed couple,106438.74,104771.22
Married or pacsed couple,Married or pacsed couple,19838.514,15264.405
Married or pacsed couple,Married or pacsed couple,21294.744,30742.992
Married or pacsed couple,Married or pacsed couple,68746.531,54135.617
Married or pacsed couple,Married or pacsed couple,62653.988,77090.531
Isolated parent,Cohabitant,37725.891,33918.629
Married or pacsed couple,Married or pacsed couple,44911.777,36080.938
,Cohabitant,,35617.684
Married or pacsed couple,Married or pacsed couple,39258.277,41922.262
Married or pacsed couple,Married or pacsed couple,61871.879,48909.313
Isolated parent,Isolated parent,30108.555,32472.846
Isolated parent,Isolated parent,29989.666,32472.846
Married or pacsed couple,Married or pacsed couple,43814.035,
Married or pacsed couple,Isolated parent,45269.797,68524.922
Married or pacsed couple,Married or pacsed couple,25187.523,11367.771
Married or pacsed couple,Married or pacsed couple,34342.605,41922.262
Cohabitant,Cohabitant,46830.824,40411.758
Married or pacsed couple,Isolated parent,13491.341,15623.505
Married or pacsed couple,Married or pacsed couple,43729.645,44072.73
Married or pacsed couple,Married or pacsed couple,26973.344,33537.813
Married or pacsed couple,Married or pacsed couple,60822.133,74836.594
,Cohabitant,,35430.781
Married or pacsed couple,Married or pacsed couple,44067.805,50649.559
Married or pacsed couple,Married or pacsed couple,75621.188,89323.773
Isolated parent,Isolated parent,13809.962,29777.799
Married or pacsed couple,Married or pacsed couple,40586.711,44901.957
Married or pacsed couple,Married or pacsed couple,64961.934,55106.969
Married or pacsed couple,Isolated parent,35052.039,51207.602
Married or pacsed couple,Married or pacsed couple,42367.172,40396.156
Married or pacsed couple,Married or pacsed couple,133520.17,90133.164
Married or pacsed couple,Married or pacsed couple,35903.629,39058.762
Married or pacsed couple,Married or pacsed couple,34990.832,42516.934
Married or pacsed couple,Married or pacsed couple,,47511.895
Isolated parent,Isolated parent,41593.043,41405.977
Married or pacsed couple,Married or pacsed couple,35903.629,47895.418
Married or pacsed couple,Married or pacsed couple,41318.836,46963.332
Married or pacsed couple,Married or pacsed couple,58887.418,64167.742
Isolated parent,Isolated parent,25420.068,23993.824
Isolated parent,Cohabitant,24691.295,142352.72
Married or pacsed couple,Married or pacsed couple,39025.684,47336.059
Married or pacsed couple,Married or pacsed couple,52578.051,48909.313
Married or pacsed couple,Married or pacsed couple,34132.949,29766.775
Isolated parent,Isolated parent,25513.471,17417.596
Married or pacsed couple,Married or pacsed couple,25919.137,10205.231
Married or pacsed couple,Married or pacsed couple,61871.879,67669.516
Married or pacsed couple,Married or pacsed couple,31102.965,35718.309
Married or pacsed couple,Married or pacsed couple,60913.605,51393.695
Married or pacsed couple,Married or pacsed couple,35052.039,36332.629
Married or pacsed couple,Married or pacsed couple,60822.133,56875.809
Married or pacsed couple,Married or pacsed couple,25919.137,17177.615
Isolated parent,Isolated parent,17035.795,15371.496
Married or pacsed couple,Married or pacsed couple,71207.133,65856.195
Married or pacsed couple,Married or pacsed couple,64503.945,101777.76
Married or pacsed couple,Married or pacsed couple,145515.7,130308.36
Isolated parent,Isolated parent,35929.422,27060.705
Married or pacsed couple,Isolated parent,35123.117,32472.846
Married or pacsed couple,Married or pacsed couple,46830.824,48909.313
Married or pacsed couple,Married or pacsed couple,114119.24,145945.38
Married or pacsed couple,Married or pacsed couple,,25395.115
Married or pacsed couple,Married or pacsed couple,71207.133,89803.914
Cohabitant,Cohabitant,57674.59,44790.098
Married or pacsed couple,Married or pacsed couple,46830.824,43405.219
Married or pacsed couple,Married or pacsed couple,45269.797,43581.441
Married or pacsed couple,Married or pacsed couple,91233.211,101777.76
Married or pacsed couple,Married or pacsed couple,46830.824,54135.617
Married or pacsed couple,Married or pacsed couple,64961.934,54135.617
Married or pacsed couple,Married or pacsed couple,46268.688,31870.115
Married or pacsed couple,Married or pacsed couple,95469.313,89803.914
Married or pacsed couple,Married or pacsed couple,133520.17,124350.73
Married or pacsed couple,Married or pacsed couple,44899.883,24699.264
Cohabitant,Isolated parent,36981.316,23755.947
Married or pacsed couple,Married or pacsed couple,51292.195,64512.781
Married or pacsed couple,Married or pacsed couple,,40705.832
Married or pacsed couple,Married or pacsed couple,33694.879,28064.385
Married or pacsed couple,Married or pacsed couple,31102.965,26247.488
Married or pacsed couple,Married or pacsed couple,14397.875,17715.391
Married or pacsed couple,Married or pacsed couple,44866.609,48909.313
Married or pacsed couple,Married or pacsed couple,60822.133,50649.559
Married or pacsed couple,Married or pacsed couple,37856.199,39127.449
Married or pacsed couple,Cohabitant,42062.445,41922.262
Married or pacsed couple,Cohabitant,46830.824,11633.105
Married or pacsed couple,Married or pacsed couple,31232.291,24361.553
Married or pacsed couple,Married or pacsed couple,71748.398,85656.148
Married or pacsed couple,Married or pacsed couple,22221.031,21872.908
Married or pacsed couple,Married or pacsed couple,,27948.174
Married or pacsed couple,Married or pacsed couple,29271.684,26400.283
Married or pacsed couple,Married or pacsed couple,24466.07,26559.957
Married or pacsed couple,Isolated parent,19046.598,27060.705
Isolated parent,Married or pacsed couple,43500.574,41922.262
Married or pacsed couple,Married or pacsed couple,34515.32,21926.611
Married or pacsed couple,Married or pacsed couple,25387.498,33703.887
Married or pacsed couple,Isolated parent,13570.701,18942.494
